split,seed,episode,severity,label,unsafe,corruption,max_pose_jump,max_accel,contact_without_accel,motion_without_contact,energy_work_mismatch,support_violation,penetration_depth,friction_slip_inconsistency,actuator_saturation_score,causality_jump_score,max_contact_force,mean_contact_force,path_length,work_proxy,kinetic_energy_gain,z_range,noise_level
energy_work_corruption,0,1,1.0000,1,1,energy_work_corruption,0.037255,180.202577,0.000000,3.713629,0.333327,0.000000,0.000301,9785.715308,0.000000,1.064433,3.332864,0.404189,0.405113,0.104339,0.493136,0.004902,0.001000
energy_work_corruption,0,2,1.0000,1,1,energy_work_corruption,0.040398,187.681562,0.000000,4.036078,0.256120,0.000000,0.000412,7918.974249,0.000000,1.154241,3.159280,0.479918,0.401125,0.134960,0.439833,0.004779,0.001000
energy_work_corruption,0,3,1.0000,1,1,energy_work_corruption,0.035105,178.599882,0.008215,0.745358,0.299753,0.000000,0.000577,1093.255917,0.000000,1.002996,9.387926,1.202891,0.370341,0.191620,0.717550,0.005120,0.001000
energy_work_corruption,0,4,1.0000,1,1,energy_work_corruption,0.035019,175.495444,0.000000,3.498279,0.471228,0.000000,0.000404,10917.343709,0.000000,1.000541,4.269122,0.456977,0.374441,0.119045,0.709334,0.004587,0.001000
energy_work_corruption,0,5,1.0000,1,1,energy_work_corruption,0.040469,176.453800,0.000000,4.046783,0.468338,0.000000,0.000375,11111.671861,0.000000,1.156253,5.128147,0.692814,0.392522,0.214265,0.644253,0.004982,0.001000
energy_work_corruption,0,6,1.0000,1,1,energy_work_corruption,0.038356,179.226761,0.000000,3.834905,0.540243,0.000000,0.000495,13056.757025,0.000000,1.095894,5.242910,0.456338,0.376408,0.126602,0.746532,0.004407,0.001000
energy_work_corruption,0,7,1.0000,1,1,energy_work_corruption,0.036799,182.524290,0.003315,0.701507,0.352641,0.000000,0.000501,1349.915535,0.000000,1.051401,4.062362,0.758073,0.383466,0.188383,0.681362,0.004770,0.001000
energy_work_corruption,0,8,1.0000,1,1,energy_work_corruption,0.035929,183.077145,0.000000,0.698700,0.402579,0.000000,0.000526,1496.116299,0.000000,1.026531,8.127000,0.855052,0.359760,0.211957,0.633052,0.004366,0.001000
energy_work_corruption,0,9,1.0000,1,1,energy_work_corruption,0.035939,186.695410,0.000000,0.581355,0.386205,0.000000,0.000451,1191.223539,0.000000,1.026835,4.153373,0.785535,0.333335,0.167570,0.634664,0.004656,0.001000
energy_work_corruption,0,10,1.0000,1,1,energy_work_corruption,0.039056,178.265355,0.035370,3.902176,0.469296,0.000000,0.001189,5146.897217,0.000000,1.115876,13.896568,1.848677,0.373860,0.274169,0.922591,0.005815,0.001000
energy_work_corruption,0,11,1.0000,1,1,energy_work_corruption,0.039199,176.962096,0.005908,3.915581,0.422370,0.000000,0.000368,6794.598593,0.000000,1.119965,8.499088,0.965191,0.361312,0.225671,0.623544,0.004745,0.001000
energy_work_corruption,1,0,1.0000,1,1,energy_work_corruption,0.036331,185.167723,0.008026,0.667961,0.410712,0.000000,0.000340,1658.665077,0.000000,1.038042,2.925460,0.614009,0.364644,0.144341,0.726712,0.004728,0.001000
energy_work_corruption,1,1,1.0000,1,1,energy_work_corruption,0.038673,199.806810,0.026880,0.728955,0.456411,0.000000,0.001107,777.046019,0.000000,1.104931,13.067372,2.009471,0.350207,0.336640,0.759864,0.005466,0.001000
energy_work_corruption,1,2,1.0000,1,1,energy_work_corruption,0.039471,177.800325,0.018270,0.622012,0.359844,0.000000,0.000471,743.329127,0.000000,1.127735,8.303107,1.722757,0.337020,0.323092,0.745528,0.006084,0.001000
energy_work_corruption,1,3,1.0000,1,1,energy_work_corruption,0.041274,177.071097,0.032147,0.881714,0.556319,0.000000,0.000683,1306.956869,0.000000,1.179254,12.040905,2.156105,0.394317,0.468130,0.910561,0.005474,0.001000
energy_work_corruption,1,4,1.0000,1,1,energy_work_corruption,0.033290,181.749089,0.022829,3.328944,0.351186,0.000000,0.000625,4534.765730,0.000000,0.951136,13.703310,1.552709,0.331012,0.249658,0.764052,0.005655,0.001000
energy_work_corruption,1,5,1.0000,1,1,energy_work_corruption,0.040491,180.735881,0.007277,0.713582,0.592091,0.000000,0.000363,1421.810988,0.000000,1.156898,7.365269,1.054890,0.376810,0.276404,0.825507,0.004908,0.001000
energy_work_corruption,1,6,1.0000,1,1,energy_work_corruption,0.036706,180.039014,0.012229,0.537437,0.407957,0.000000,0.000402,1086.065567,0.000000,1.048752,4.212110,1.061217,0.334799,0.222487,0.622555,0.004404,0.001000
energy_work_corruption,1,7,1.0000,1,1,energy_work_corruption,0.036129,184.398273,0.000000,0.638659,0.299048,0.000000,0.000446,1372.078176,0.000000,1.032255,3.283691,0.565833,0.335529,0.106903,0.452448,0.004269,0.001000
energy_work_corruption,1,8,1.0000,1,1,energy_work_corruption,0.037271,191.955637,0.014672,0.594554,0.388758,0.000000,0.000593,821.955636,0.000000,1.064891,5.186994,1.158864,0.359229,0.259850,0.700634,0.006670,0.001000
energy_work_corruption,1,9,1.0000,1,1,energy_work_corruption,0.036662,188.983614,0.038951,1.028918,0.291236,0.000000,0.001498,1306.065153,0.000000,1.047475,16.301581,1.792821,0.393964,0.238661,0.782834,0.007377,0.001000
energy_work_corruption,1,10,1.0000,1,1,energy_work_corruption,0.035512,186.236098,0.028823,3.547246,0.297311,0.000000,0.001097,4593.794076,0.000000,1.014634,14.272327,1.480562,0.413002,0.216172,0.736509,0.005854,0.001000
energy_work_corruption,1,11,1.0000,1,1,energy_work_corruption,0.038586,186.130421,0.007278,0.699434,0.351884,0.000000,0.000373,1449.192049,0.000000,1.102451,3.566410,0.677595,0.351013,0.162403,0.532192,0.004418,0.001000
energy_work_corruption,2,0,1.0000,1,1,energy_work_corruption,0.038485,184.009460,0.000000,0.782460,0.417235,0.000000,0.000427,1378.080097,0.000000,1.099560,5.794525,0.936757,0.379165,0.260256,0.648224,0.004292,0.001000
energy_work_corruption,2,1,1.0000,1,1,energy_work_corruption,0.038197,181.870959,0.000000,0.758124,0.264536,0.000000,0.000409,3060.633689,0.000000,1.091347,2.963341,0.462681,0.381658,0.133276,0.375980,0.004536,0.001000
energy_work_corruption,2,2,1.0000,1,1,energy_work_corruption,0.038892,177.543670,0.000000,3.887383,0.353306,0.000000,0.000534,10501.873394,0.000000,1.111199,4.248214,0.512021,0.417871,0.150474,0.555951,0.004969,0.001000
energy_work_corruption,2,3,1.0000,1,1,energy_work_corruption,0.040376,182.805241,0.020258,0.755035,0.524063,0.000000,0.001009,1005.007588,0.000000,1.153603,9.194891,1.606869,0.378959,0.286985,1.002726,0.004735,0.001000
energy_work_corruption,2,4,1.0000,1,1,energy_work_corruption,0.037862,191.177642,0.019694,0.867881,0.326689,0.000000,0.000686,1074.983311,0.000000,1.081757,9.180008,1.344599,0.378942,0.232410,0.683673,0.005710,0.001000
energy_work_corruption,2,5,1.0000,1,1,energy_work_corruption,0.034833,199.511596,0.022691,3.480902,0.245038,0.000000,0.000714,4332.483559,0.000000,0.995241,11.693807,1.575439,0.364971,0.243872,0.633266,0.005666,0.001000
energy_work_corruption,2,6,1.0000,1,1,energy_work_corruption,0.040251,181.095883,0.000000,4.021860,0.453723,0.000000,0.000553,14363.721939,0.000000,1.150025,3.868418,0.410886,0.341095,0.094623,0.587230,0.004668,0.001000
energy_work_corruption,2,7,1.0000,1,1,energy_work_corruption,0.036219,183.692031,0.000000,3.618519,0.442368,0.000000,0.000494,6614.310125,0.000000,1.034822,7.690226,1.149288,0.390976,0.273603,0.853419,0.005144,0.001000
energy_work_corruption,2,8,1.0000,1,1,energy_work_corruption,0.044613,191.589602,0.048234,0.902335,0.618285,0.000000,0.001018,1159.394392,0.000000,1.274654,14.060936,1.948476,0.378285,0.341156,1.010157,0.006131,0.001000
energy_work_corruption,2,9,1.0000,1,1,energy_work_corruption,0.035986,184.097449,0.020741,3.588429,0.262096,0.000000,0.000412,6179.134895,0.000000,1.028161,5.719645,0.669672,0.374815,0.121353,0.506641,0.005020,0.001000
energy_work_corruption,2,10,1.0000,1,1,energy_work_corruption,0.039176,177.027163,0.000000,0.647319,0.273354,0.000000,0.000658,1251.039518,0.000000,1.119320,11.200897,1.121852,0.411398,0.237911,0.585997,0.006393,0.001000
energy_work_corruption,2,11,1.0000,1,1,energy_work_corruption,0.038306,182.222093,0.007620,0.803605,0.449657,0.000000,0.000410,1578.522037,0.000000,1.094469,6.133508,0.794984,0.351668,0.158001,0.661457,0.004517,0.001000
energy_work_corruption,3,0,1.0000,1,1,energy_work_corruption,0.038387,175.678451,0.013940,0.652380,0.325934,0.000000,0.000508,725.369783,0.000000,1.096779,6.567688,1.462069,0.352213,0.329388,0.614090,0.004827,0.001000
energy_work_corruption,3,1,1.0000,1,1,energy_work_corruption,0.037014,177.226890,0.007833,3.700208,0.324387,0.000000,0.000416,9825.658717,0.000000,1.057553,2.638983,0.423831,0.362518,0.100114,0.515095,0.004414,0.001000
energy_work_corruption,3,2,1.0000,1,1,energy_work_corruption,0.039909,179.065388,0.000000,0.758971,0.516804,0.000000,0.000325,2401.072411,0.000000,1.140250,6.825530,0.927245,0.381511,0.243167,0.733023,0.004661,0.001000
energy_work_corruption,3,3,1.0000,1,1,energy_work_corruption,0.033477,190.610051,0.038736,0.884164,0.393646,0.000000,0.001016,1040.000519,0.000000,0.956477,11.123170,1.803555,0.383968,0.324427,0.893332,0.006886,0.001000
energy_work_corruption,3,4,1.0000,1,1,energy_work_corruption,0.041076,186.960795,0.009606,0.732844,0.286736,0.000000,0.000537,2286.387411,0.000000,1.173600,4.130518,0.505442,0.374320,0.121014,0.412829,0.004837,0.001000
energy_work_corruption,3,5,1.0000,1,1,energy_work_corruption,0.037690,179.738504,0.000000,0.519616,0.476683,0.000000,0.000402,1417.573437,0.000000,1.076853,4.538485,0.867956,0.326894,0.185340,0.677591,0.004565,0.001000
energy_work_corruption,3,6,1.0000,1,1,energy_work_corruption,0.036840,181.094245,0.007823,3.677023,0.274807,0.000000,0.000580,13132.164356,0.000000,1.052584,1.740160,0.238459,0.366625,0.051441,0.410471,0.004507,0.001000
energy_work_corruption,3,7,1.0000,1,1,energy_work_corruption,0.038267,176.436765,0.010057,3.821760,0.350546,0.000000,0.000909,4878.091293,0.000000,1.093351,8.269838,1.156677,0.418106,0.344338,0.625696,0.005149,0.001000
energy_work_corruption,3,8,1.0000,1,1,energy_work_corruption,0.040523,183.669410,0.000000,0.762824,0.292696,0.000000,0.000571,2267.520909,0.000000,1.157796,5.498946,0.510616,0.399566,0.137287,0.460651,0.004609,0.001000
energy_work_corruption,3,9,1.0000,1,1,energy_work_corruption,0.037446,171.669806,0.009699,0.343976,0.364688,0.000000,0.000361,663.939216,0.000000,1.069897,4.585908,1.229615,0.334165,0.251828,0.772393,0.005639,0.001000
energy_work_corruption,3,10,1.0000,1,1,energy_work_corruption,0.036676,179.302210,0.000000,3.658979,0.248845,0.000000,0.000434,12011.035133,0.000000,1.047894,1.563199,0.218648,0.326955,0.044573,0.337796,0.004576,0.001000
energy_work_corruption,3,11,1.0000,1,1,energy_work_corruption,0.037895,186.019421,0.007975,0.818045,0.444502,0.000000,0.000373,1981.075286,0.000000,1.082705,6.916888,1.303472,0.356898,0.275405,0.820706,0.004797,0.001000
energy_work_corruption,4,0,1.0000,1,1,energy_work_corruption,0.040500,180.631417,0.028255,1.198172,0.399656,0.000000,0.000736,1716.206787,0.000000,1.157130,13.880383,1.529799,0.380837,0.223322,0.813176,0.014701,0.001000
energy_work_corruption,4,1,1.0000,1,1,energy_work_corruption,0.035167,181.032373,0.007690,0.575533,0.412508,0.000000,0.000302,635.598628,0.000000,1.004780,5.965643,1.355540,0.375493,0.338000,0.756742,0.006768,0.001000
energy_work_corruption,4,2,1.0000,1,1,energy_work_corruption,0.037706,195.104025,0.009455,0.525026,0.368289,0.000000,0.000496,936.456434,0.000000,1.077314,12.443200,1.913836,0.353822,0.469688,0.746238,0.004793,0.001000
energy_work_corruption,4,3,1.0000,1,1,energy_work_corruption,0.038862,178.123474,0.006857,3.881670,0.311659,0.000000,0.000432,9131.587427,0.000000,1.110345,4.678169,0.581659,0.332110,0.123820,0.431865,0.004930,0.001000
energy_work_corruption,4,4,1.0000,1,1,energy_work_corruption,0.039531,171.738365,0.042382,3.951157,0.455257,0.000000,0.000782,4465.895151,0.000000,1.129467,11.350806,2.210325,0.380947,0.356556,0.893022,0.007207,0.001000
energy_work_corruption,4,5,1.0000,1,1,energy_work_corruption,0.039675,180.839201,0.000000,0.748056,0.542474,0.000000,0.000403,4131.260183,0.000000,1.133579,3.208765,0.367164,0.400333,0.113177,0.709827,0.004469,0.001000
energy_work_corruption,4,6,1.0000,1,1,energy_work_corruption,0.036946,183.240554,0.000000,3.691253,0.443224,0.000000,0.000429,13067.122389,0.000000,1.055611,3.273833,0.522801,0.356944,0.095605,0.728871,0.004714,0.001000
energy_work_corruption,4,7,1.0000,1,1,energy_work_corruption,0.036393,216.322140,0.047207,1.124026,0.462008,0.000000,0.000703,1224.256542,0.000000,1.039810,21.140075,1.787174,0.382988,0.271884,0.881730,0.015143,0.001000
energy_work_corruption,4,8,1.0000,1,1,energy_work_corruption,0.035164,183.137943,0.006466,0.665497,0.369165,0.000000,0.000490,1275.982104,0.000000,1.004698,7.637012,1.083705,0.343389,0.170100,0.707491,0.004517,0.001000
energy_work_corruption,4,9,1.0000,1,1,energy_work_corruption,0.039201,179.223395,0.000000,3.920103,0.266052,0.000000,0.000445,11147.592580,0.000000,1.120038,1.241200,0.226962,0.370601,0.060326,0.388018,0.004643,0.001000
energy_work_corruption,4,10,1.0000,1,1,energy_work_corruption,0.040953,182.077778,0.000000,0.658237,0.405720,0.000000,0.000430,4454.133924,0.000000,1.170098,3.243055,0.351781,0.367397,0.088295,0.554126,0.004983,0.001000
energy_work_corruption,4,11,1.0000,1,1,energy_work_corruption,0.038794,191.054476,0.000000,0.795723,0.535117,0.000000,0.000498,2355.889961,0.000000,1.108411,2.958016,0.469373,0.396785,0.114711,0.775195,0.004848,0.001000
support_levitation,0,0,1.0000,1,1,support_levitation,0.087487,23.308578,0.000000,0.683882,0.111018,0.173913,0.000736,999.740923,0.000000,2.499622,8.062027,0.937934,0.316450,0.185235,0.253047,0.089753,0.001000
support_levitation,0,1,1.0000,1,1,support_levitation,0.087689,17.304779,0.000000,0.600874,0.138319,0.173913,0.000533,1201.692705,0.000000,2.505409,3.436713,0.454015,0.332387,0.163459,0.270975,0.090442,0.001000
support_levitation,0,2,1.0000,1,1,support_levitation,0.086566,21.265497,0.000250,0.782677,0.141720,0.173913,0.000453,1313.534079,0.000000,2.473304,7.627893,0.882483,0.336510,0.250772,0.341718,0.089606,0.001000
support_levitation,0,3,1.0000,1,1,support_levitation,0.087421,25.225048,0.014211,0.664218,0.115168,0.173913,0.000520,877.765430,0.000000,2.497745,8.830012,1.136557,0.317025,0.330128,0.262074,0.089394,0.001000
support_levitation,0,4,1.0000,1,1,support_levitation,0.084825,36.880383,0.029799,0.835472,0.180448,0.173913,0.000768,948.580412,0.000000,2.423572,12.894305,2.008470,0.352405,0.433892,0.625379,0.089109,0.001000
support_levitation,0,5,1.0000,1,1,support_levitation,0.086882,13.897272,0.006188,0.678343,0.160307,0.173913,0.000393,1797.274065,0.000000,2.482332,3.345901,0.394804,0.314646,0.117082,0.302848,0.089649,0.001000
support_levitation,0,6,1.0000,1,1,support_levitation,0.085488,14.558483,0.000000,0.732804,0.135477,0.173913,0.000457,1275.522653,0.000000,2.442522,6.706379,0.785276,0.314044,0.216416,0.299160,0.089337,0.001000
support_levitation,0,7,1.0000,1,1,support_levitation,0.087295,29.244366,0.015248,0.620724,0.134404,0.173913,0.000716,1200.093976,0.000000,2.494129,6.705973,0.810562,0.316552,0.181190,0.333228,0.089854,0.001000
support_levitation,0,8,1.0000,1,1,support_levitation,0.086239,35.347564,0.015977,0.798008,0.120211,0.173913,0.000839,934.591805,0.000000,2.463983,6.975473,1.139950,0.356712,0.307902,0.353969,0.091358,0.001000
support_levitation,0,9,1.0000,1,1,support_levitation,0.083259,18.918487,0.000000,0.756126,0.118351,0.173913,0.000390,1745.691019,0.000000,2.378834,3.502270,0.411885,0.377765,0.154697,0.254337,0.089086,0.001000
support_levitation,0,10,1.0000,1,1,support_levitation,0.083802,34.536807,0.007066,0.678658,0.170005,0.173913,0.000646,728.094256,0.000000,2.394329,12.468461,1.579550,0.328547,0.500001,0.471022,0.088917,0.001000
support_levitation,0,11,1.0000,1,1,support_levitation,0.084306,20.098160,0.000000,0.673509,0.181869,0.173913,0.000426,1102.570793,0.000000,2.408733,7.075193,0.835383,0.361120,0.309136,0.409515,0.090234,0.001000
support_levitation,1,0,1.0000,1,1,support_levitation,0.083658,47.990986,0.042544,0.985744,0.083039,0.173913,0.001199,1068.037113,0.000000,2.390232,13.776687,1.808183,0.333827,0.300493,0.334084,0.092601,0.001000
support_levitation,1,1,1.0000,1,1,support_levitation,0.084433,15.208157,0.000000,0.685322,0.118926,0.173913,0.000524,1492.991666,0.000000,2.412373,3.292547,0.473723,0.318377,0.153847,0.245502,0.088610,0.001000
support_levitation,1,2,1.0000,1,1,support_levitation,0.084482,16.726773,0.000000,0.751768,0.130085,0.173913,0.000505,1743.412504,0.000000,2.413782,5.357285,0.348519,0.376414,0.149942,0.272000,0.089282,0.001000
support_levitation,1,3,1.0000,1,1,support_levitation,0.084282,17.062365,0.013694,0.711259,0.134765,0.173913,0.000621,1540.011891,0.000000,2.408064,4.469119,0.614734,0.349786,0.196343,0.303196,0.090396,0.001000
support_levitation,1,4,1.0000,1,1,support_levitation,0.085493,21.213537,0.002843,0.709291,0.153959,0.173913,0.000476,1187.060309,0.000000,2.442657,8.519827,0.957611,0.321019,0.180469,0.334494,0.089519,0.001000
support_levitation,1,5,1.0000,1,1,support_levitation,0.085631,21.205504,0.000000,0.809132,0.162799,0.173913,0.000679,1412.149959,0.000000,2.446599,6.619526,0.864797,0.381660,0.387861,0.366641,0.089756,0.001000
support_levitation,1,6,1.0000,1,1,support_levitation,0.085548,27.815075,0.000000,0.746195,0.195773,0.173913,0.001049,932.097523,0.000000,2.444228,7.710629,1.131168,0.383031,0.445073,0.536938,0.090283,0.001000
support_levitation,1,7,1.0000,1,1,support_levitation,0.088075,34.402257,0.042821,1.028395,0.160253,0.173913,0.000684,1277.625402,0.000000,2.516439,11.892548,1.533636,0.362822,0.455848,0.500019,0.089639,0.001000
support_levitation,1,8,1.0000,1,1,support_levitation,0.085403,18.268737,0.000000,0.819865,0.168313,0.173913,0.000425,1942.717572,0.000000,2.440086,6.157391,0.657345,0.379610,0.247153,0.364858,0.089143,0.001000
support_levitation,1,9,1.0000,1,1,support_levitation,0.083122,31.609661,0.000000,0.644658,0.117873,0.173913,0.000698,897.986099,0.000000,2.374923,8.860489,1.122022,0.299155,0.244762,0.324601,0.089189,0.001000
support_levitation,1,10,1.0000,1,1,support_levitation,0.086735,53.830779,0.036527,0.942264,0.112343,0.173913,0.001308,1128.338896,0.000000,2.478132,14.716425,1.415421,0.358504,0.284202,0.366210,0.089248,0.001000
support_levitation,1,11,1.0000,1,1,support_levitation,0.086146,43.221418,0.003718,0.644978,0.172288,0.173913,0.000455,877.884350,0.000000,2.461324,16.983087,1.618172,0.303092,0.507699,0.424996,0.089783,0.001000
support_levitation,2,0,1.0000,1,1,support_levitation,0.089603,21.606517,0.000000,0.674298,0.119149,0.173913,0.000346,1079.473076,0.000000,2.560084,4.037094,0.656342,0.366370,0.258923,0.262157,0.090574,0.001000
support_levitation,2,1,1.0000,1,1,support_levitation,0.086164,20.980148,0.000000,0.645752,0.181774,0.173913,0.000596,1010.721855,0.000000,2.461837,10.453029,1.106729,0.301911,0.300051,0.382931,0.090352,0.001000
support_levitation,2,2,1.0000,1,1,support_levitation,0.086581,22.820242,0.000000,0.563065,0.185678,0.173913,0.000539,704.228067,0.000000,2.473729,6.039089,1.233488,0.313640,0.420919,0.437934,0.090306,0.001000
support_levitation,2,3,1.0000,1,1,support_levitation,0.084781,14.571773,0.000000,0.693650,0.150876,0.173913,0.000512,1328.991224,0.000000,2.422319,6.309511,0.671305,0.329137,0.206470,0.317516,0.089520,0.001000
support_levitation,2,4,1.0000,1,1,support_levitation,0.086547,21.072880,0.000000,0.738585,0.109034,0.173913,0.000615,1273.243826,0.000000,2.472768,4.435039,0.603329,0.374112,0.203216,0.258152,0.089123,0.001000
support_levitation,2,5,1.0000,1,1,support_levitation,0.083582,47.041760,0.047753,0.873252,0.192227,0.173913,0.000943,1211.824767,0.000000,2.388043,11.552357,1.601789,0.400864,0.606243,0.785467,0.090446,0.001000
support_levitation,2,6,1.0000,1,1,support_levitation,0.086912,26.026396,0.000000,0.617800,0.200060,0.173913,0.000699,817.166496,0.000000,2.483202,11.726717,1.418984,0.299187,0.438992,0.438277,0.089033,0.001000
support_levitation,2,7,1.0000,1,1,support_levitation,0.087767,19.801266,0.000947,0.765598,0.187913,0.173913,0.000369,1231.664829,0.000000,2.507630,8.647874,1.219145,0.336099,0.372975,0.416067,0.089648,0.001000
support_levitation,2,8,1.0000,1,1,support_levitation,0.085252,40.103362,0.013206,0.776900,0.147465,0.173913,0.000914,867.627956,0.000000,2.435775,17.371916,1.946756,0.336554,0.503888,0.452087,0.089078,0.001000
support_levitation,2,9,1.0000,1,1,support_levitation,0.086396,37.657818,0.030547,0.790629,0.169651,0.173913,0.001132,936.667614,0.000000,2.468456,11.341380,1.659904,0.330795,0.301697,0.503837,0.090574,0.001000
support_levitation,2,10,1.0000,1,1,support_levitation,0.084578,32.365793,0.000000,0.749922,0.102568,0.173913,0.000750,1011.193498,0.000000,2.416529,5.826083,0.840484,0.369452,0.320021,0.296519,0.090301,0.001000
support_levitation,2,11,1.0000,1,1,support_levitation,0.084275,29.030411,0.013906,0.736224,0.158863,0.173913,0.000727,1304.775763,0.000000,2.407867,9.069589,0.896353,0.361603,0.244347,0.401489,0.090283,0.001000
support_levitation,3,0,1.0000,1,1,support_levitation,0.087020,31.797658,0.022818,0.944123,0.106017,0.173913,0.000606,1367.868332,0.000000,2.486283,6.960649,0.825336,0.355559,0.204910,0.285941,0.089009,0.001000
support_levitation,3,1,1.0000,1,1,support_levitation,0.087178,17.835113,0.009145,0.631377,0.137360,0.173913,0.000472,1153.255115,0.000000,2.490795,4.235253,0.651575,0.307472,0.179776,0.275956,0.089678,0.001000
support_levitation,3,2,1.0000,1,1,support_levitation,0.085678,15.291245,0.000000,0.735574,0.183818,0.173913,0.000459,1896.569695,0.000000,2.447936,4.556596,0.583825,0.348685,0.197679,0.363306,0.088656,0.001000
support_levitation,3,3,1.0000,1,1,support_levitation,0.085137,13.008860,0.000000,0.626670,0.150036,0.173913,0.000365,1772.275869,0.000000,2.432497,3.969718,0.417931,0.281940,0.100246,0.260377,0.090287,0.001000
support_levitation,3,4,1.0000,1,1,support_levitation,0.085799,55.659095,0.045382,1.182059,0.127825,0.173913,0.000629,1249.006582,0.000000,2.451407,10.957432,1.427446,0.343940,0.340128,0.409548,0.095584,0.001000
support_levitation,3,5,1.0000,1,1,support_levitation,0.088566,41.106681,0.008866,0.974364,0.116809,0.173913,0.001209,1215.988759,0.000000,2.530448,11.572435,1.225356,0.381200,0.339785,0.352325,0.090403,0.001000
support_levitation,3,6,1.0000,1,1,support_levitation,0.086588,22.164736,0.000000,0.659001,0.118751,0.173913,0.000468,1114.704077,0.000000,2.473942,4.799150,0.540626,0.303453,0.164049,0.240830,0.090646,0.001000
support_levitation,3,7,1.0000,1,1,support_levitation,0.088192,20.922004,0.000000,0.648149,0.091801,0.173913,0.000855,797.541927,0.000000,2.519782,3.703285,0.555511,0.342847,0.218432,0.229992,0.090224,0.001000
support_levitation,3,8,1.0000,1,1,support_levitation,0.086111,13.247634,0.000000,0.679989,0.159883,0.173913,0.000402,2216.003569,0.000000,2.460311,4.457945,0.292143,0.300450,0.078661,0.290129,0.090134,0.001000
support_levitation,3,9,1.0000,1,1,support_levitation,0.085905,37.453544,0.002279,0.584848,0.110350,0.173913,0.000629,685.335925,0.000000,2.454429,5.262190,0.643376,0.348666,0.227478,0.260780,0.089711,0.001000
support_levitation,3,10,1.0000,1,1,support_levitation,0.087110,12.796820,0.000000,0.689238,0.137817,0.173913,0.000373,2182.440117,0.000000,2.488845,2.961723,0.294569,0.317213,0.100332,0.245552,0.089391,0.001000
support_levitation,3,11,1.0000,1,1,support_levitation,0.086340,17.828025,0.000000,0.589309,0.106047,0.173913,0.000374,964.511173,0.000000,2.466856,3.789361,0.514022,0.359643,0.186950,0.257908,0.090350,0.001000
support_levitation,4,0,1.0000,1,1,support_levitation,0.086683,39.294741,0.002327,0.602495,0.166697,0.173913,0.000256,708.231651,0.000000,2.476661,8.244374,1.349237,0.345480,0.413306,0.488012,0.090680,0.001000
support_levitation,4,1,1.0000,1,1,support_levitation,0.089869,16.931239,0.000000,0.754505,0.143387,0.173913,0.000435,1969.698995,0.000000,2.567686,3.798781,0.323912,0.362668,0.139826,0.278866,0.090366,0.001000
support_levitation,4,2,1.0000,1,1,support_levitation,0.085582,18.452436,0.000000,0.667487,0.149086,0.173913,0.000499,1168.289174,0.000000,2.445208,3.080027,0.567122,0.305514,0.175136,0.312299,0.089599,0.001000
support_levitation,4,3,1.0000,1,1,support_levitation,0.085517,47.761347,0.028994,1.001398,0.193142,0.173913,0.002249,1262.473796,0.000000,2.443353,14.625798,1.614467,0.381896,0.360005,0.557642,0.089402,0.001000
support_levitation,4,4,1.0000,1,1,support_levitation,0.087204,18.392680,0.000000,0.856043,0.189441,0.173913,0.000519,1425.411535,0.000000,2.491543,10.067394,1.115549,0.385533,0.387644,0.482312,0.090136,0.001000
support_levitation,4,5,1.0000,1,1,support_levitation,0.086490,17.205836,0.000000,0.715390,0.114149,0.173913,0.000559,1516.126359,0.000000,2.471148,3.482135,0.377502,0.348862,0.124374,0.229645,0.089296,0.001000
support_levitation,4,6,1.0000,1,1,support_levitation,0.087404,13.721118,0.000000,0.698077,0.114089,0.173913,0.000416,1984.747436,0.000000,2.497266,2.498941,0.250430,0.357507,0.092735,0.216654,0.089367,0.001000
support_levitation,4,7,1.0000,1,1,support_levitation,0.085831,23.735938,0.000000,0.502537,0.143166,0.173913,0.000494,682.267303,0.000000,2.452319,6.831750,1.009679,0.291140,0.276781,0.325038,0.090854,0.001000
support_levitation,4,8,1.0000,1,1,support_levitation,0.085966,13.730552,0.000000,0.663010,0.107670,0.173913,0.000347,1961.196447,0.000000,2.456182,3.174376,0.300231,0.340252,0.109729,0.211802,0.089285,0.001000
support_levitation,4,9,1.0000,1,1,support_levitation,0.085910,23.867817,0.000000,0.600285,0.178848,0.173913,0.000471,957.036093,0.000000,2.454558,5.885392,1.250779,0.320318,0.387897,0.388836,0.089786,0.001000
support_levitation,4,10,1.0000,1,1,support_levitation,0.085905,22.201270,0.019403,0.583816,0.120708,0.173913,0.000411,680.287357,0.000000,2.454437,9.697932,0.916045,0.291806,0.281390,0.267637,0.089288,0.001000
support_levitation,4,11,1.0000,1,1,support_levitation,0.086328,37.117148,0.019521,0.712173,0.117631,0.173913,0.000988,1505.426614,0.000000,2.466523,15.915837,1.036721,0.344837,0.283536,0.377760,0.090583,0.001000
actuator_saturation,0,0,1.0000,1,1,actuator_saturation,0.048659,64.073478,0.027656,4.865118,0.130140,0.000000,0.001366,7433.884632,4.865118,1.390250,13.825199,0.821410,0.765127,0.928008,0.791385,0.014131,0.001000
actuator_saturation,0,1,1.0000,1,1,actuator_saturation,0.048953,73.506259,0.045320,4.879333,0.090898,0.000000,0.000291,10198.984173,4.879333,1.398670,12.049945,0.469369,0.663716,0.489736,0.421970,0.007511,0.001000
