method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
energy_residual_threshold,support_levitation,0,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,3.5267,14,1
energy_residual_threshold,support_levitation,1,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,3.0918,14,1
energy_residual_threshold,support_levitation,2,1.0000,0.1429,0.2500,0.1429,0.0000,0.1429,1.0000,0.0000,1.0000,3.1590,14,1
energy_residual_threshold,support_levitation,3,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,3.2731,14,1
energy_residual_threshold,support_levitation,4,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,3.6075,14,1
energy_residual_threshold,support_levitation,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,3.1978,14,1
energy_residual_threshold,support_levitation,6,1.0000,0.2143,0.3529,0.2143,0.0000,0.2143,1.0000,0.0000,1.0000,3.1839,14,1
energy_residual_threshold,support_levitation,7,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,3.6607,14,1
energy_residual_threshold,timestamp_noncausal_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.3701,14,1
energy_residual_threshold,timestamp_noncausal_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4394,14,1
energy_residual_threshold,timestamp_noncausal_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4668,14,1
energy_residual_threshold,timestamp_noncausal_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.3731,14,1
energy_residual_threshold,timestamp_noncausal_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.4391,14,1
energy_residual_threshold,timestamp_noncausal_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.3672,14,1
energy_residual_threshold,timestamp_noncausal_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.3679,14,1
energy_residual_threshold,timestamp_noncausal_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5816,14,1
energy_residual_threshold,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6134,14,1
energy_residual_threshold,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6071,14,1
energy_residual_threshold,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,14,1
energy_residual_threshold,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6189,14,1
energy_residual_threshold,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5935,14,1
energy_residual_threshold,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6342,14,1
energy_residual_threshold,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6254,14,1
energy_residual_threshold,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5524,14,1
energy_residual_threshold,valid_low_friction_slip,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6020,14,1
energy_residual_threshold,valid_low_friction_slip,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6241,14,1
energy_residual_threshold,valid_low_friction_slip,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5174,14,1
energy_residual_threshold,valid_low_friction_slip,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6143,14,1
energy_residual_threshold,valid_low_friction_slip,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5415,14,1
energy_residual_threshold,valid_low_friction_slip,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5156,14,1
energy_residual_threshold,valid_low_friction_slip,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6107,14,1
energy_residual_threshold,valid_low_friction_slip,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6191,14,1
hgb_failure_classifier,actuator_saturation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9994,14,1
hgb_failure_classifier,actuator_saturation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9992,14,1
hgb_failure_classifier,actuator_saturation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9994,14,1
hgb_failure_classifier,actuator_saturation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9994,14,1
hgb_failure_classifier,actuator_saturation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9986,14,1
hgb_failure_classifier,actuator_saturation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9985,14,1
hgb_failure_classifier,actuator_saturation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9988,14,1
hgb_failure_classifier,actuator_saturation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9990,14,1
hgb_failure_classifier,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9994,14,1
hgb_failure_classifier,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9997,14,1
hgb_failure_classifier,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9994,14,1
hgb_failure_classifier,adversarial_compensated_violation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9996,14,1
hgb_failure_classifier,adversarial_compensated_violation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9994,14,1
hgb_failure_classifier,adversarial_compensated_violation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9991,14,1
hgb_failure_classifier,adversarial_compensated_violation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9993,14,1
hgb_failure_classifier,adversarial_compensated_violation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9996,14,1
hgb_failure_classifier,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9899,14,1
hgb_failure_classifier,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9889,14,1
hgb_failure_classifier,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9903,14,1
hgb_failure_classifier,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9920,14,1
hgb_failure_classifier,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9887,14,1
hgb_failure_classifier,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9907,14,1
hgb_failure_classifier,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9902,14,1
hgb_failure_classifier,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9897,14,1
hgb_failure_classifier,contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,energy_work_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,energy_work_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,energy_work_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,energy_work_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,energy_work_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,energy_work_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,energy_work_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,energy_work_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,mixed_near_threshold,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,mixed_near_threshold,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,mixed_near_threshold,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,mixed_near_threshold,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,mixed_near_threshold,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,mixed_near_threshold,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,mixed_near_threshold,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,mixed_near_threshold,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,nominal_valid,0,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0065,14,1
hgb_failure_classifier,nominal_valid,1,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0013,14,1
hgb_failure_classifier,nominal_valid,2,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0716,14,1
hgb_failure_classifier,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,14,1
hgb_failure_classifier,nominal_valid,4,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0329,14,1
hgb_failure_classifier,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,14,1
hgb_failure_classifier,nominal_valid,6,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0017,14,1
hgb_failure_classifier,nominal_valid,7,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0688,14,1
hgb_failure_classifier,noncausal_teleport,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,noncausal_teleport,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9996,14,1
hgb_failure_classifier,noncausal_teleport,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,noncausal_teleport,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,rare_valid_bounce,0,0.0000,0.0000,0.0000,0.6429,0.3571,0.3571,0.0000,0.0000,0.0000,0.2794,14,1
hgb_failure_classifier,rare_valid_bounce,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,14,1
hgb_failure_classifier,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0676,14,1
hgb_failure_classifier,rare_valid_bounce,3,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0729,14,1
hgb_failure_classifier,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.1357,14,1
hgb_failure_classifier,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.1406,14,1
hgb_failure_classifier,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0623,14,1
hgb_failure_classifier,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,0.2059,14,1
hgb_failure_classifier,subtle_contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_energy_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,subtle_energy_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,subtle_energy_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,subtle_energy_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,subtle_energy_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9994,14,1
hgb_failure_classifier,subtle_energy_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,subtle_energy_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,subtle_energy_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,support_levitation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,support_levitation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,support_levitation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,support_levitation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,support_levitation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,support_levitation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,support_levitation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,support_levitation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9998,14,1
hgb_failure_classifier,timestamp_noncausal_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,timestamp_noncausal_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,timestamp_noncausal_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,timestamp_noncausal_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,timestamp_noncausal_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,timestamp_noncausal_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,timestamp_noncausal_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9999,14,1
hgb_failure_classifier,timestamp_noncausal_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,1.0000,14,1
hgb_failure_classifier,valid_clock_skew,0,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0694,14,1
hgb_failure_classifier,valid_clock_skew,1,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0109,14,1
hgb_failure_classifier,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,14,1
hgb_failure_classifier,valid_clock_skew,3,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0027,14,1
hgb_failure_classifier,valid_clock_skew,4,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0026,14,1
hgb_failure_classifier,valid_clock_skew,5,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0013,14,1
hgb_failure_classifier,valid_clock_skew,6,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0023,14,1
hgb_failure_classifier,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,14,1
hgb_failure_classifier,valid_low_friction_slip,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,14,1
hgb_failure_classifier,valid_low_friction_slip,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,14,1
hgb_failure_classifier,valid_low_friction_slip,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,14,1
hgb_failure_classifier,valid_low_friction_slip,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,14,1
hgb_failure_classifier,valid_low_friction_slip,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,14,1
hgb_failure_classifier,valid_low_friction_slip,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,14,1
hgb_failure_classifier,valid_low_friction_slip,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,14,1
hgb_failure_classifier,valid_low_friction_slip,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,14,1
isolation_forest_detector,actuator_saturation,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5533,14,1
isolation_forest_detector,actuator_saturation,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5327,14,1
isolation_forest_detector,actuator_saturation,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5514,14,1
isolation_forest_detector,actuator_saturation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5355,14,1
isolation_forest_detector,actuator_saturation,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5397,14,1
isolation_forest_detector,actuator_saturation,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5395,14,1
isolation_forest_detector,actuator_saturation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5321,14,1
isolation_forest_detector,actuator_saturation,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.5405,14,1
isolation_forest_detector,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6810,14,1
isolation_forest_detector,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6693,14,1
isolation_forest_detector,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6757,14,1
isolation_forest_detector,adversarial_compensated_violation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6776,14,1
isolation_forest_detector,adversarial_compensated_violation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6737,14,1
isolation_forest_detector,adversarial_compensated_violation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6721,14,1
isolation_forest_detector,adversarial_compensated_violation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6727,14,1
isolation_forest_detector,adversarial_compensated_violation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6783,14,1
isolation_forest_detector,combined_violation_shift,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6685,14,1
isolation_forest_detector,combined_violation_shift,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6656,14,1
isolation_forest_detector,combined_violation_shift,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6674,14,1
isolation_forest_detector,combined_violation_shift,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6658,14,1
isolation_forest_detector,combined_violation_shift,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6697,14,1
isolation_forest_detector,combined_violation_shift,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6630,14,1
isolation_forest_detector,combined_violation_shift,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6676,14,1
isolation_forest_detector,combined_violation_shift,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6699,14,1
isolation_forest_detector,contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6589,14,1
isolation_forest_detector,contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6589,14,1
isolation_forest_detector,contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6602,14,1
isolation_forest_detector,contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6592,14,1
isolation_forest_detector,contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6593,14,1
isolation_forest_detector,contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.6582,14,1
