method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
kinematic_residual_threshold,support_levitation,2,1,1,1,2.761545,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,2,1,1,2.799746,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,3,1,1,2.630482,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,4,1,1,2.773813,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,5,1,1,3.060082,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,6,1,1,2.855006,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,7,1,1,2.790504,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,8,1,1,3.008677,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,9,1,1,3.006426,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,10,1,1,2.878883,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,2,11,1,1,2.822577,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,0,1,1,2.940538,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,1,1,1,2.745587,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,2,1,1,2.666389,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,3,1,1,2.618327,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,4,1,1,3.246530,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,5,1,1,3.117695,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,6,1,1,2.790582,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,7,1,1,2.818657,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,8,1,1,2.649566,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,9,1,1,2.989479,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,10,1,1,2.671669,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,3,11,1,1,2.721543,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,0,1,1,3.038011,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,1,1,1,2.809561,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,2,1,1,2.708806,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,3,1,1,3.125648,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,4,1,1,2.754295,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,5,1,1,2.716940,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,6,1,1,2.693273,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,7,1,1,2.791399,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,8,1,1,2.652322,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,9,1,1,2.795540,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,10,1,1,2.771590,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,support_levitation,4,11,1,1,2.996759,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,0,1,1,2.305593,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,1,1,1,2.448747,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,2,1,1,2.048786,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,3,1,1,1.703688,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,4,1,1,2.048024,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,5,1,1,2.121403,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,6,1,1,2.107201,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,7,1,1,2.121377,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,8,1,1,2.251247,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,9,1,1,2.181049,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,10,1,1,2.316176,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,0,11,1,1,2.971204,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,0,1,1,2.569596,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,1,1,1,2.288806,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,2,1,1,2.442951,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,3,1,1,2.417363,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,4,1,1,2.232597,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,5,1,1,2.151262,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,6,1,1,2.295001,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,7,1,1,2.512111,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,8,1,1,2.044448,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,9,1,1,2.039062,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,10,1,1,2.092709,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,1,11,1,1,2.343063,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,0,1,1,2.229885,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,1,1,1,2.584101,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,2,1,1,2.383218,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,3,1,1,3.021861,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,4,1,1,2.454370,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,5,1,1,2.389514,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,6,1,1,2.385800,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,7,1,1,2.037548,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,8,1,1,2.115546,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,9,1,1,2.559738,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,10,1,1,2.113709,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,2,11,1,1,2.200789,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,0,1,1,2.486768,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,1,1,1,2.647068,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,2,1,1,2.254630,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,3,1,1,2.297783,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,4,1,1,2.288347,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,5,1,1,2.135170,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,6,1,1,2.432708,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,7,1,1,2.366326,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,8,1,1,2.660801,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,9,1,1,2.280282,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,10,1,1,2.313330,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,3,11,1,1,2.109637,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,0,1,1,2.576384,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,1,1,1,2.227121,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,2,1,1,2.060331,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,3,1,1,2.220767,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,4,1,1,2.132632,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,5,1,1,2.121119,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,6,1,1,2.498763,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,7,1,1,2.138683,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,8,1,1,2.607058,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,9,1,1,2.439478,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,10,1,1,2.372841,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,actuator_saturation,4,11,1,1,2.269491,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,0,1,1,2.744110,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,1,1,1,2.747832,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,2,1,1,2.859365,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,3,1,1,2.820401,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,4,1,1,2.518662,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,5,1,1,2.667559,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,6,1,1,2.771218,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,7,1,1,2.538468,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,8,1,1,2.909120,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,9,1,1,2.685506,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,10,1,1,3.160501,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,0,11,1,1,2.673643,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,0,1,1,3.019894,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,1,1,1,2.766181,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,2,1,1,3.043752,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,3,1,1,2.706316,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,4,1,1,2.780976,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,5,1,1,2.815450,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,6,1,1,2.620538,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,7,1,1,2.486619,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,8,1,1,2.722272,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,9,1,1,2.986092,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,10,1,1,2.780890,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,1,11,1,1,2.918725,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,0,1,1,2.709359,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,1,1,1,2.513939,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,2,1,1,2.806461,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,3,1,1,3.141984,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,4,1,1,2.668833,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,5,1,1,2.981430,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,6,1,1,2.750009,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,7,1,1,2.688122,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,8,1,1,2.555386,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,9,1,1,2.815884,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,10,1,1,2.503039,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,2,11,1,1,2.326161,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,0,1,1,3.279887,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,1,1,1,2.764876,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,2,1,1,2.676287,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,3,1,1,2.840654,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,4,1,1,2.542686,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,5,1,1,2.775584,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,6,1,1,2.670102,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,7,1,1,2.481753,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,8,1,1,2.994812,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,9,1,1,3.025804,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,10,1,1,2.908854,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,3,11,1,1,2.870150,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,0,1,1,2.505966,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,1,1,1,2.649872,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,2,1,1,2.828929,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,3,1,1,2.576151,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,4,1,1,2.753582,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,5,1,1,3.230289,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,6,1,1,3.020045,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,7,1,1,2.611137,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,8,1,1,2.956318,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,9,1,1,3.134627,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,10,1,1,2.532200,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,noncausal_teleport,4,11,1,1,2.871159,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,0,1,1,6.537391,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,1,1,1,6.424096,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,2,1,1,6.351778,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,3,1,1,6.369414,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,4,1,1,6.626472,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,5,1,1,6.438707,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,6,1,1,6.841979,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,7,1,1,6.611641,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,8,1,1,6.681155,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,9,1,1,6.713493,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,10,1,1,6.425952,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,0,11,1,1,6.545534,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,0,1,1,6.418808,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,1,1,1,6.648246,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,2,1,1,6.519403,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,3,1,1,6.696609,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,4,1,1,6.542393,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,5,1,1,6.691558,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,6,1,1,6.602063,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,7,1,1,6.746985,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,8,1,1,6.547027,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,9,1,1,6.736350,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,10,1,1,6.598515,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,1,11,1,1,6.528953,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,0,1,1,6.523495,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,1,1,1,6.780634,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,2,1,1,6.832200,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,3,1,1,6.749417,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,4,1,1,6.548475,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,5,1,1,6.564920,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,6,1,1,6.553018,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,7,1,1,6.457120,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,8,1,1,6.564189,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,9,1,1,6.459369,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,10,1,1,6.655074,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,2,11,1,1,6.620734,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,0,1,1,6.717276,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,1,1,1,6.434537,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,2,1,1,6.558111,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,3,1,1,6.723061,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,4,1,1,6.460116,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,5,1,1,6.522282,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,6,1,1,6.517128,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,7,1,1,6.611784,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,8,1,1,6.504141,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,9,1,1,6.854969,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,10,1,1,6.501766,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,3,11,1,1,6.602058,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,0,1,1,6.522131,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,1,1,1,6.277340,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,2,1,1,6.458268,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,3,1,1,6.535762,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,4,1,1,6.609800,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,5,1,1,6.507087,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,6,1,1,6.694677,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,7,1,1,6.600645,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,8,1,1,6.601286,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,9,1,1,6.369007,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,10,1,1,6.577407,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,combined_violation_shift,4,11,1,1,6.535395,0.999988,1,1,0,0,0,1.0000
energy_residual_threshold,nominal_valid,0,0,0,0,0.497995,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,1,0,0,0.597081,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,2,0,0,0.696555,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,3,0,0,0.736061,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,4,0,0,1.011946,0.906433,1,0,1,0,0,1.0000
energy_residual_threshold,nominal_valid,0,5,0,0,0.641328,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,6,0,0,0.768670,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,7,0,0,0.745748,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,8,0,0,0.758846,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,9,0,0,0.407499,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,10,0,0,0.748157,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,0,11,0,0,0.698669,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,0,0,0,0.374421,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,1,0,0,0.388566,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,2,0,0,0.893322,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,3,0,0,0.803414,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,4,0,0,0.470746,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,5,0,0,0.698162,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,6,0,0,0.466102,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,7,0,0,0.692157,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,8,0,0,0.347981,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,9,0,0,0.706858,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,10,0,0,0.733214,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,1,11,0,0,0.719081,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,0,0,0,0.490789,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,1,0,0,0.684156,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,2,0,0,0.810781,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,3,0,0,0.396846,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,4,0,0,0.550083,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,5,0,0,0.648245,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,6,0,0,0.552335,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,7,0,0,0.959454,0.906433,1,0,1,0,0,1.0000
energy_residual_threshold,nominal_valid,2,8,0,0,0.408404,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,9,0,0,0.413311,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,10,0,0,0.695848,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,2,11,0,0,0.463233,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,0,0,0,0.620131,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,1,0,0,0.395540,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,2,0,0,0.424940,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,3,0,0,0.645161,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,4,0,0,0.374418,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,5,0,0,0.434179,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,6,0,0,0.557297,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,7,0,0,0.456577,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,8,0,0,0.487158,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,9,0,0,0.838602,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,10,0,0,0.492317,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,3,11,0,0,0.596927,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,0,0,0,0.430103,0.906433,0,0,0,0,1,1.0000
energy_residual_threshold,nominal_valid,4,1,0,0,0.685427,0.906433,0,0,0,0,1,1.0000
